asset,year,region,technology,installed,capacity
0,2010,UK,RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE]; RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],2010,55.41850000000
15,2015,UK,RCHGHOB00 [RES.COOKING: .00.HOB.GAS.]; RCHGHOB01 [RES.COOKING: .01.HOB.GAS.],2010,29.84240000000
15,2019,UK,RCHGHOB00 [RES.COOKING: .00.HOB.GAS.]; RCHGHOB01 [RES.COOKING: .01.HOB.GAS.],2010,15.51800000000
15,2020,UK,RCHGHOB00 [RES.COOKING: .00.HOB.GAS.]; RCHGHOB01 [RES.COOKING: .01.HOB.GAS.],2010,11.93690000000
15,2021,UK,RCHGHOB00 [RES.COOKING: .00.HOB.GAS.]; RCHGHOB01 [RES.COOKING: .01.HOB.GAS.],2010,9.54960000000
15,2022,UK,RCHGHOB00 [RES.COOKING: .00.HOB.GAS.]; RCHGHOB01 [RES.COOKING: .01.HOB.GAS.],2010,7.16220000000
15,2024,UK,RCHGHOB00 [RES.COOKING: .00.HOB.GAS.]; RCHGHOB01 [RES.COOKING: .01.HOB.GAS.],2010,2.38740000000
16,2010,UK,RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.]; RCHGOVEN01 [RES.COOKING: .01.OVEN.GAS.],2010,20.65560000000
16,2015,UK,RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.]; RCHGOVEN01 [RES.COOKING: .01.OVEN.GAS.],2010,14.75400000000
16,2019,UK,RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.]; RCHGOVEN01 [RES.COOKING: .01.OVEN.GAS.],2010,7.67210000000
16,2020,UK,RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.]; RCHGOVEN01 [RES.COOKING: .01.OVEN.GAS.],2010,5.90160000000
16,2021,UK,RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.]; RCHGOVEN01 [RES.COOKING: .01.OVEN.GAS.],2010,4.72130000000
16,2022,UK,RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.]; RCHGOVEN01 [RES.COOKING: .01.OVEN.GAS.],2010,3.54100000000
16,2024,UK,RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.]; RCHGOVEN01 [RES.COOKING: .01.OVEN.GAS.],2010,1.18030000000
17,2010,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.20000000000
17,2015,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.16370000000
17,2019,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.12000000000
17,2020,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.10910000000
17,2021,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.09820000000
17,2022,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.08730000000
17,2024,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.06550000000
17,2025,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.05460000000
17,2026,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.05090000000
17,2027,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.04730000000
17,2028,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.04360000000
17,2029,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.04000000000
17,2030,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.03640000000
17,2031,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.02910000000
17,2032,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.02180000000
17,2033,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.01450000000
17,2034,UK,RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],2010,0.00730000000
18,2010,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2010,64.16530000000
18,2015,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2010,81.30290000000
18,2019,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2010,64.19220000000
18,2020,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2010,59.91450000000
19,2020,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2015,24.12160000000
19,2021,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2015,24.12160000000
19,2022,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2015,24.12160000000
19,2024,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2015,24.12160000000
19,2025,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2015,24.12160000000
20,2025,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2020,62.36300000000
20,2026,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2020,62.36300000000
20,2027,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2020,62.36300000000
20,2028,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2020,62.36300000000
20,2029,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2020,62.36300000000
20,2030,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2020,62.36300000000
21,2030,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2025,26.57010000000
21,2031,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2025,26.57010000000
21,2032,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2025,26.57010000000
21,2033,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2025,26.57010000000
21,2034,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2025,26.57010000000
21,2035,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2025,26.57010000000
22,2035,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2030,64.31460000000
22,2036,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2030,64.31460000000
22,2037,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2030,64.31460000000
22,2038,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2030,64.31460000000
22,2039,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2030,64.31460000000
22,2040,UK,REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.]; REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],2030,64.31460000000
23,2010,UK,RECOLFRE00 [RES.FREEZERS: .00.],2010,17.70680000000
23,2015,UK,RECOLFRE00 [RES.FREEZERS: .00.],2010,23.28010000000
23,2019,UK,RECOLFRE00 [RES.FREEZERS: .00.],2010,17.96810000000
23,2020,UK,RECOLFRE00 [RES.FREEZERS: .00.],2010,16.64000000000
23,2021,UK,RECOLFRE00 [RES.FREEZERS: .00.],2010,15.31200000000
23,2022,UK,RECOLFRE00 [RES.FREEZERS: .00.],2010,13.98400000000
23,2024,UK,RECOLFRE00 [RES.FREEZERS: .00.],2010,11.32800000000
23,2025,UK,RECOLFRE00 [RES.FREEZERS: .00.],2010,10.00000000000
23,2026,UK,RECOLFRE00 [RES.FREEZERS: .00.],2010,10.00000000000
23,2027,UK,RECOLFRE00 [RES.FREEZERS: .00.],2010,10.00000000000
23,2028,UK,RECOLFRE00 [RES.FREEZERS: .00.],2010,10.00000000000
23,2029,UK,RECOLFRE00 [RES.FREEZERS: .00.],2010,10.00000000000
24,2020,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2021,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2022,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2024,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2025,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2026,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2027,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2028,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2029,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2030,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2031,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2032,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2033,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
24,2034,UK,RECOLFRE00 [RES.FREEZERS: .00.],2015,8.02540000000
25,2025,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2026,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2027,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2028,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2029,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2030,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2031,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2032,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2033,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2034,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2035,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2036,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2037,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2038,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
25,2039,UK,RECOLFRE00 [RES.FREEZERS: .00.],2020,8.01030000000
26,2030,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2031,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2032,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2033,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2034,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2035,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2036,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2037,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2038,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2039,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2040,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2041,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2042,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2043,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
26,2044,UK,RECOLFRE00 [RES.FREEZERS: .00.],2025,10.03020000000
27,2035,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2036,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2037,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2038,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2039,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2040,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2041,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2042,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2043,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2044,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2045,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2047,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2048,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
27,2049,UK,RECOLFRE00 [RES.FREEZERS: .00.],2030,9.21530000000
28,2015,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2010,7.61660000000
28,2019,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2010,7.61660000000
28,2020,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2010,7.61660000000
28,2021,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2010,7.61660000000
28,2022,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2010,7.61660000000
28,2024,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2010,7.61660000000
28,2025,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2010,7.61660000000
28,2026,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2010,7.61660000000
28,2027,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2010,7.61660000000
28,2028,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2010,7.61660000000
28,2029,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2010,7.61660000000
29,2030,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2031,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2032,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2033,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2034,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2035,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2036,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2037,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2038,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2039,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2040,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2041,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2042,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2043,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
29,2044,UK,RECOLFRE01 [RES.FREEZERS: .01.CLASS-A+.],2025,8.98690000000
30,2010,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2010,40.51330000000
30,2015,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2010,40.38500000000
30,2019,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2010,28.23100000000
30,2020,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2010,25.19250000000
30,2021,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2010,22.15400000000
30,2022,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2010,19.11550000000
30,2024,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2010,13.03850000000
30,2025,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2010,10.00000000000
30,2026,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2010,10.00000000000
30,2027,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2010,10.00000000000
30,2028,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2010,10.00000000000
30,2029,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2010,10.00000000000
31,2020,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2021,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2022,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2024,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2025,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2026,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2027,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2028,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2029,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2030,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2031,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2032,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2033,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
31,2034,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2015,10.42470000000
32,2025,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2026,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2027,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2028,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2029,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2030,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2031,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2032,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2033,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2034,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2035,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2036,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2037,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2038,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
32,2039,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2020,10.48730000000
33,2030,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2031,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2032,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2033,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2034,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2035,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2036,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2037,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2038,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2039,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2040,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2041,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2042,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2043,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
33,2044,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2025,10.08400000000
34,2035,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2036,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2037,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2038,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2039,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2040,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2041,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2042,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2043,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2044,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2045,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2047,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2048,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
34,2049,UK,RECOLREF00 [RES.REFRIGERATORS: .00.],2030,10.02780000000
35,2015,UK,RECOLREF01 [RES.REFRIGERATORS: .01.CLASS-A+.],2010,30.30690000000
35,2019,UK,RECOLREF01 [RES.REFRIGERATORS: .01.CLASS-A+.],2010,30.30690000000
35,2020,UK,RECOLREF01 [RES.REFRIGERATORS: .01.CLASS-A+.],2010,30.30690000000
35,2021,UK,RECOLREF01 [RES.REFRIGERATORS: .01.CLASS-A+.],2010,30.30690000000
35,2022,UK,RECOLREF01 [RES.REFRIGERATORS: .01.CLASS-A+.],2010,30.30690000000
35,2024,UK,RECOLREF01 [RES.REFRIGERATORS: .01.CLASS-A+.],2010,30.30690000000
35,2025,UK,RECOLREF01 [RES.REFRIGERATORS: .01.CLASS-A+.],2010,30.30690000000
35,2026,UK,RECOLREF01 [RES.REFRIGERATORS: .01.CLASS-A+.],2010,30.30690000000
